56,-1944241303,true
56,-1944241303,true
58,1170128270,true
59,1918657019,true
54,-264928070,true
70,1853835205,true
67,1602975544,true
74,1035526894,true
1,3569038,true
2,52,true
3,-950426816,true
4,-819770822,false
4,-835055320,true
5,-1973329650,true
6,-835055320,true
7,-1973329650,true
8,953697260,false
8,-1923915757,true
9,50,true
10,1598,true
11,-1633198424,true
12,51,true
13,1010015045,true
14,56,true
15,1699318100,true
16,-1840658556,true
17,735654259,true
18,85681675,true
35,55,true
36,335283026,true
37,1101460978,false
37,33401666,true
57,410233945,true
64,43,true
68,860638607,false
68,-734821745,true
68,253391365,false
68,-734821745,true
71,3314326,true
72,-765511695,true
19,-1119324876,true
19,1072107996,true
20,1694730290,true
21,206893194,false
21,-3581196,false
21,2034352676,false
21,1740248856,true
22,305004978,true
23,722443242,true
23,-392335712,false
23,722443242,true
24,103662183,false
24,-765511695,true
25,-948270952,true
26,2026743931,false
26,95647041,false
26,-1851583190,true
27,2037496162,false
27,612267610,true
28,230655145,false
28,-803761009,false
28,255556089,false
28,1475294133,false
28,-1468371361,false
28,-1186770031,false
28,174616,false
28,-2124997686,false
28,1462875780,false
28,377897782,false
28,-711007978,false
28,-512014829,false
28,991281827,false
28,-1007912139,false
28,-1383385490,false
28,1390673476,false
28,1927283018,false
28,-1383385490,false
28,-1892283147,false
28,-2048879336,true
28,7856657,true
29,-1734209510,true
29,-1580318460,true
30,-306646208,true
31,522883706,false
31,-1857553635,false
31,-205090073,false
31,-137173355,false
31,42541717,false
31,-1311038351,false
31,1596414826,false
31,-87048416,false
31,1445761503,false
31,1962070022,false
31,1445761503,false
31,1868931835,false
31,-1924683814,true
31,630650144,true
31,2036395511,true
32,-1825140449,true
33,1179467290,false
33,-1577435447,false
33,1179467290,false
33,-2115843972,true
34,-202422788,false
34,-317026593,true
38,-321526297,true
39,1087076881,true
40,13940407,false
40,2022870326,true
41,788612017,true
42,292810713,false
42,-2065934742,false
42,1359151763,false
42,1069284319,true
45,126727690,false
45,1243373209,true
47,52,true
47,-1892430366,true
47,52,true
48,54,true
49,2141873497,true
51,68499621,false
51,-847232743,false
51,2005694297,true
52,87023696,true
